,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
53,1.0,-1.3433881751698924,-0.9335830328950234,-0.12677836163992132,0.020419974390626806,1.281841865269281,0.3598798463682541,-1.1968831274974794,0.4815485199282383,1.872685431809046,-0.6616347272064776,0.7029291174505216,-0.5306109527075318,0.5873885486352742,-0.8849562140272751,-0.4907672008014291,0.7289395744458824,1.1641255873183285,1.202650728502453,-0.4656885830199343,-1.1920394983169715,-1.2860012880108245,1.4499947904499675,-1.0398558392480302,1.1345379172549181,0.8655738642291498,0.43969891162807867,-2.143021379370603
54,1.0,-0.8117241365671922,-0.23530198142456415,-0.32569240222742,0.12266519448005128,0.4840870257944967,0.37998495280814454,-1.4188897019816307,0.54397451826371,2.2733117662682143,-0.33530019030639596,0.5296323193604302,-0.2890401653037105,0.2661775854273007,-0.7540454624011808,-0.1952107505503205,0.3405115942320577,0.6894935151622026,0.7529722690260539,-0.28652897965467367,-0.9607389136985711,-1.1002591238439998,1.2423935096220902,-0.877087787408172,0.8622738780617555,0.8844055240252437,0.57566460641479,-2.3728017260630283
55,0.0,-0.251272190778433,0.44466206105158507,-0.5298531953576682,0.22724407044439407,-0.45960981091919084,0.44159814630911653,-1.587939291050132,0.6475299908802558,2.535075882979811,-0.01784349434480148,0.3636623482413932,-0.047477665065297464,-0.02910777984914531,-0.6322803902175602,0.09474431250851972,-0.06702601736397093,0.2601867927918148,0.3333065636024781,-0.10318632166982669,-0.6861292129748416,-0.8967256857276262,0.9503038752860378,-0.6726828427918707,0.5239911815360174,0.8522701079052042,0.639910623048813,-2.4490653223660024
56,1.0,0.2536261549277285,1.0454861441974197,-0.7617653658308455,0.3124392161172814,-1.2319488118788327,0.5209094176187368,-1.717877915082334,0.7266786858390984,2.7593653527387922,0.27860778884809545,0.18811470783119352,0.15851407061161,-0.3445165099844242,-0.47025491851138557,0.35962069127147445,-0.4037707018689328,-0.169699422922628,-0.06028110173480888,0.1570607010227907,-0.39669286275629617,-0.6170316690803581,0.6868204893062431,-0.4221465798930143,0.19319742303365048,0.8178987229162012,0.7256720680156413,-2.5276939582002718
57,1.0,0.726648713674718,1.556854995093172,-0.977955992590631,0.3860737751038171,-2.069621862720721,0.5793999404085534,-1.7972267273025107,0.8339214601955268,2.8507123847303713,0.539051283170734,0.03176942152116499,0.3483623809635831,-0.6056305501369675,-0.3378752607865908,0.5896418070612254,-0.7344540116498193,-0.5058387248753937,-0.3912842730586455,0.3722934934767472,-0.11675491430478417,-0.3552274741918593,0.40270720809622446,-0.1649963545833858,-0.16742241900149896,0.7425213165272332,0.7439255433081516,-2.4676469164758417
58,1.0,1.145819449936314,1.9756329054190909,-1.172503189065424,0.42910948170993535,-2.8001451819707888,0.632416039541516,-1.8276569723279639,0.952516181231454,2.8309864692477498,0.7630912407118398,-0.09603097443693309,0.5165859812118098,-0.8222378703559197,-0.20749502384687948,0.7706689535853941,-1.0021826033020316,-0.7631042989469156,-0.6555425609405826,0.5581844892657819,0.13905107126067678,-0.11259953207050037,0.14179439116762158,0.08782447925148522,-0.49178883405729246,0.6437648422645371,0.7177145407122757,-2.306142221951347
59,1.0,1.4974973395212974,2.2980732552146605,-1.3364324832635284,0.44565125419290036,-3.41732622059183,0.6703248401958797,-1.8091385540047635,1.0913756474607053,2.6838559193244933,0.9431413306905427,-0.1955809820226655,0.6360820300367698,-0.9904722337058939,-0.10100001347260072,0.8971799124699941,-1.2078558246823046,-0.9526985263723675,-0.8552819618792247,0.7206560659913254,0.3514980542790909,0.0809435870574853,-0.07932010920731367,0.2940026430733625,-0.7522154155774792,0.51668429820451,0.6405862391720248,-2.025919963809614
60,1.0,1.7749566298078863,2.51492436366032,-1.4579586017259278,0.436555237877787,-3.90136189273944,0.6712217735155797,-1.7437241188588033,1.2645937379092218,2.387556523697189,1.0732703361612277,-0.26534337578410055,0.7220652005913357,-1.1032597561714916,-0.002876323412165779,0.9911210014296348,-1.3640542628638495,-1.0758810347430183,-1.0016395613984646,0.8576771513999003,0.5219659456557174,0.25785692736075905,-0.2522924656688961,0.46963906762635976,-0.9564114778914033,0.361456022683212,0.4909725881474136,-1.5970570106571211
61,1.0,1.9781174925539489,2.630914703336739,-1.5302107042971755,0.4177909819706789,-4.254143261432253,0.6175870389005905,-1.6371271283162983,1.4899850130069456,1.9214209952923327,1.1552020491117057,-0.3195321275105132,0.7765788615633368,-1.175588807111925,0.08225344312070892,1.0351621569131788,-1.4642114924056058,-1.1406483036636297,-1.100701834178471,0.9547502087941389,0.6484443221003496,0.4141098858801702,-0.38947928667286097,0.6142741566846202,-1.1158666714449255,0.19952683077067207,0.2727371588973344,-0.9936112833292632
62,0.0,2.0995140496585956,2.6443462379231697,-1.5488813510948911,0.3789504146519098,-4.4665346352514534,0.546982276205133,-1.4996529015620494,1.7269155428761755,1.3665747169405675,1.184308220805455,-0.34447496572843983,0.7876469455741592,-1.195116879932194,0.1469793457861765,1.0264101904280927,-1.5035994157197425,-1.132813849480296,-1.136372140970607,1.0135417782932623,0.723289743790442,0.5414360442544575,-0.4758706944658644,0.7113287608097838,-1.2126644418398915,0.03509473223634156,0.020571516052474204,-0.30342343814742767
63,1.0,2.1767629560428934,2.587140973981271,-1.4999209389335284,0.36752588288321203,-4.545488838709001,0.37079353493957107,-1.3696555624147695,2.1209453682873245,0.5437929638242802,1.175333675598754,-0.3427456141510519,0.7846579777619485,-1.1717824670332102,0.17449409618025813,0.9905452082200571,-1.5169953318017384,-1.108987298352273,-1.156286514890542,1.0324167329748704,0.78091020586986,0.6201146436939862,-0.5363856315933914,0.8060414226900554,-1.2809619762335647,-0.14854955113840396,-0.42924711144515937,0.6558382256754257
64,1.0,2.166138447597421,2.4440400065106753,-1.3892985091948886,0.3556506677745248,-4.518819007662253,0.1843663613759112,-1.2474675373283648,2.5079294891687756,-0.28521539020882997,1.1201232380457988,-0.31246322923674275,0.7367773753618299,-1.0894600381791792,0.19316164389809445,0.8907535055516012,-1.4717966070964055,-1.0213685481320507,-1.121212541796603,1.0251777861631188,0.7958817955170198,0.6731055781750453,-0.5561061295676548,0.8482555951402745,-1.2902473231258398,-0.31825175069044065,-0.895246098281903,1.6211843868966123
65,1.0,2.080811244323669,2.2231153972094613,-1.2197234045420051,0.3531917299658497,-4.3903338212559015,-0.03670546053999015,-1.1646284762434853,2.867593100287985,-1.0450972180449913,1.0200678688577811,-0.2546186513631434,0.6513748315058779,-0.9708181237554584,0.1840635922064105,0.7527152611571566,-1.3673185918518538,-0.8875195639683054,-1.043644696578426,1.0008852465295157,0.7779670720390012,0.7027472030741907,-0.5403151538218303,0.8548425198936581,-1.2547997739235914,-0.4373766113610767,-1.3231325004676917,2.5348032139270344
66,1.0,1.9221860601012832,1.9193518672987147,-1.0053047144584524,0.36186939742974766,-4.1687057584141405,-0.2869580315417866,-1.128058300074617,3.1039061092217453,-1.5525852719439521,0.8758978566907842,-0.16841663366132992,0.5306397366255976,-0.8050971594606959,0.14788247576297617,0.5627721782166104,-1.203433921653488,-0.6941475489047908,-0.9079796740322466,0.9467859380296509,0.7177223509287256,0.7027679743338523,-0.4880878937040097,0.8255495094351526,-1.178910956747294,-0.5107063585481203,-1.6333218122931075,3.1779073014401367
67,1.0,1.6950028845309457,1.5344594440601076,-0.7655582145885399,0.381819737724408,-3.862300793334079,-0.5572741536478308,-1.127757795967611,3.125402412017986,-1.6576752837966082,0.6873387339853049,-0.052739811998125975,0.3761993714208477,-0.5938323754807825,0.07689369551971885,0.338227470106909,-0.9715599943659332,-0.43947414469243373,-0.7221258924740147,0.8649983076778435,0.6230207476933373,0.6679730491484835,-0.3955173572700135,0.7551662210712454,-1.0749002809568693,-0.5577691066622531,-1.7225552265964552,3.419326299059821
68,1.0,1.394232561828838,1.0720879608854876,-0.5178442758626013,0.40714285221685953,-3.471512269312009,-0.8336158910342313,-1.140100614755918,2.8940530802648237,-1.3183926241525523,0.45280870413844776,0.08956483076699336,0.1859920415728129,-0.35486671880684334,-0.011141235770254217,0.08480087590565807,-0.6566537417889631,-0.11866871359000758,-0.4678032442795544,0.747481162477564,0.47735498721444886,0.5966690120153625,-0.2651265588021445,0.6426192603915273,-0.9364143961302576,-0.5851644889121943,-1.5395720096566694,3.2022202172446628
69,0.0,1.0224629885609886,0.5309407556523951,-0.2847147867859727,0.43285668244000386,-3.0106720615707254,-1.1057124629831165,-1.186588329146166,2.511278945036771,-0.6375443725918086,0.17396974177839297,0.25852204336287166,-0.03892226502968654,-0.08823085350003168,-0.10636898955815294,-0.1878200365065233,-0.29084347014309353,0.24916880124419638,-0.17559631099515827,0.6148988154233395,0.3069077300878176,0.5147038508501435,-0.09918449667968732,0.4950431342066224,-0.7787774097767249,-0.5725272776126377,-1.1546200579664854,2.5740270720229637
70,1.0,0.620075490813052,-0.0465115807816238,-0.07279854541081861,0.4217139037411795,-2.445601855174846,-1.3365298527378706,-1.1119462444299164,1.8953803076866889,0.17527354675703943,-0.09911035982048193,0.4183760267286038,-0.2439780896113104,0.149908371303971,-0.23818191398559113,-0.44877856888783196,0.1442809124974729,0.6534899821283461,0.2210407923253493,0.4207837778527611,0.10804083140029201,0.33621254279841006,0.11322503003128702,0.31097352480146206,-0.5081094550865186,-0.6741289690816477,-0.5977358220735199,1.8900616927257825
71,1.0,0.19432638562088167,-0.6636482681418486,0.08402634556550649,0.38902566031262803,-1.810016587052176,-1.5363469673017789,-1.0657009399456385,1.2841659108192043,1.0467612923621659,-0.3790694334010275,0.5887160765851279,-0.4659184935732408,0.3935980694740842,-0.361692543234792,-0.6923837855521705,0.6333951302683067,1.0913797772748797,0.6139459688694577,0.21893424353230576,-0.13869288597587057,0.14726378869092036,0.36321619116210996,0.0916623611123095,-0.2479983956140014,-0.729617875240377,-0.015733734921786625,1.0563950368150248
72,1.0,-0.20820945635502452,-1.2441482649096818,0.1736658944926762,0.32194894576528815,-1.1088988829220572,-1.6845458219048783,-1.0019524710671295,0.6831073901288441,1.8266071345011023,-0.6425755771361845,0.7397093987596017,-0.6689410871781442,0.6026477240779816,-0.4566318862535256,-0.9020597277876397,1.1092869965839929,1.4945573272807728,0.986497382394668,-0.0019816106661281426,-0.4040760280773575,-0.07966913079161816,0.638533950912674,-0.15470005429145203,0.04443995562719716,-0.7865058746271654,0.5287766687731933,0.3098951182523028
73,1.0,-0.5319683847289691,-1.7330879171755538,0.21321679296802043,0.2235503396321477,-0.37375127739483327,-1.770279165947988,-0.916916348742351,0.12661654754076418,2.4503634601533864,-0.8531890592684301,0.8574324306815431,-0.8337365007504834,0.7418875146488829,-0.5074030788937991,-1.0573328327097764,1.5052643658477158,1.822350629811206,1.305104616068812,-0.23812544432967364,-0.6832711958154342,-0.31873647626555285,0.9205165795538094,-0.4039726649196285,0.34031145561702375,-0.8347324070352949,0.9769431016314645,-0.3179425972907079
74,1.0,-0.7231725204262174,-2.0794096480625517,0.2370633899298309,0.1056294782182074,0.34660378225497573,-1.786012173091544,-0.8146450623302851,-0.34809988028797945,2.899039962210184,-0.9892416292665813,0.9202962622020316,-0.9375123830721945,0.8320642516951825,-0.5040526410667233,-1.1384622910578261,1.7674946413454418,2.0046084542300866,1.4966299997260533,-0.48084968512009224,-0.9614600012683719,-0.5702811384816764,1.1878264601766155,-0.6439213055561511,0.622090224591144,-0.8666727330393236,1.3190766109169976,-0.8012673308782051
75,1.0,-0.7485613253780967,-2.237267922230521,0.2728904353413752,-0.013343475625087873,0.9892496506605581,-1.7309134352450437,-0.693747178797624,-0.7260335624885994,3.1817841435829703,-1.0353950283837836,0.9159798213390223,-0.9644863198835741,0.8487337536440571,-0.4069285470640693,-1.1459837937971185,1.8429059400210688,2.0040611493220353,1.515407595268679,-0.6950514774206243,-1.1994598281580193,-0.7959125720584834,1.398739014267778,-0.8327100242041906,0.8530329183769675,-0.8830468220480202,1.5666082838339928,-1.1678704121249754
76,0.0,-0.6068099471659079,-2.194603570631267,0.27206614027917014,-0.12074300953637943,1.5187295147998299,-1.6093038727167184,-0.5573526613243031,-0.9818634772602846,3.26776009538185,-0.9849419390300651,0.8477694347511076,-0.913481059651954,0.7924023190423632,-0.2749843739419545,-1.0754111243205193,1.726586337352558,1.8279686328895033,1.3680564405900473,-0.8743479130916854,-1.3890435465018087,-0.9827224359015065,1.5397295291268471,-0.9579688093524501,1.015671241391789,-0.8792025784300187,1.6894894382969523,-1.3873583913700394
77,1.0,-0.3628393247830584,-1.9362334944619717,0.38557332696860686,-0.17516517425629743,1.774366459988355,-1.4564691704234984,-0.4021014594222122,-1.2749028387866206,3.3243474789228626,-0.8534839424023203,0.6766244538737888,-0.8141274220036462,0.7206608104474913,-0.06952668485698259,-0.983823218869203,1.4549071281963195,1.4749769177937724,1.0792622620918493,-0.9742043409562882,-1.4721060639831152,-1.023364334208495,1.502923089533489,-0.9482264116050774,1.043816429927543,-0.8804253166550763,1.8173505922768773,-1.5739859783344945
78,1.0,-0.029689119905713632,-1.5509202228909802,0.42634641428769116,-0.19902478103624824,1.866382680998113,-1.2742639135876805,-0.24924085774953883,-1.46180258534597,3.2416506344856217,-0.6481857067565747,0.46702926406988776,-0.6523371781981046,0.6188707356276093,0.17740737313750202,-0.8343616020473098,1.0690293186096618,1.0279238312735564,0.7067124813686376,-1.0214299979848143,-1.4723655704934913,-0.9898094782013898,1.3752437371203925,-0.8596483922353937,0.9904075321847008,-0.8589361059284515,1.844804042147758,-1.6416264813909185
79,1.0,0.3113225959533742,-1.0918055979240202,0.42575251980409407,-0.18741663343155676,1.7678255459496044,-1.0924406816474141,-0.10097746252266858,-1.5976458474328288,3.0765552553571824,-0.40637729259687455,0.2281010688428636,-0.44909969358347973,0.48588490199670253,0.42591971260861955,-0.669768063864601,0.6365029937362022,0.5555743065331726,0.2982557229622013,-0.9993906650439802,-1.378668347278743,-0.8513710268553499,1.139800366127136,-0.6892860709594978,0.860333427427569,-0.8267773325668681,1.811442503999219,-1.632001307637155
80,1.0,0.6157666711106701,-0.6216634871783409,0.3761207026043947,-0.15357106533199857,1.5213551803021814,-0.9259861485031307,0.03713308772362205,-1.6712124922085765,2.837171691725957,-0.14588653303820198,-0.02576438324255323,-0.23460336247253974,0.3604727500441952,0.6747907401749955,-0.5005547141818516,0.2028802955034205,0.08621537951727969,-0.08754416018833153,-0.9191162263394624,-1.2011390639043322,-0.6269632859066882,0.8192618669138173,-0.4601547203684069,0.6735643104908698,-0.7882692638904439,1.717369070258761,-1.5454244791980325
81,1.0,0.8654939120279059,-0.18608149834482512,0.2852546360450086,-0.11309093552396617,1.1834028139718638,-0.7797679482266261,0.1735862923031695,-1.6701181689527065,2.4742149224902574,0.09854798418794729,-0.2671357508142549,-0.02497881993430772,0.24650632374430886,0.9167508308298536,-0.336249540935043,-0.18788525713384205,-0.33388539924396904,-0.42655054562956446,-0.7974199966729553,-0.9636078303390718,-0.3435390634434788,0.4567545023843662,-0.20831933163264058,0.461014508824601,-0.7370752633660621,1.5505112401810845,-1.373119459485259
82,1.0,1.0566338376964675,0.18733850242392938,0.17009910242581056,-0.07922903585166384,0.8086236199160567,-0.6490865643508159,0.3138669672417212,-1.5919599519518073,1.976316628520346,0.323747979588247,-0.49125416319827603,0.16663481105960173,0.1460616275836634,1.121246504446351,-0.1897036201948173,-0.49755806967241845,-0.6761864458645208,-0.6955534321908208,-0.6557398456553711,-0.6875311323196035,-0.0396313667781741,0.08765825485205739,0.04327216432573779,0.2530030542535513,-0.6785853585596773,1.3022627050541755,-1.0987578991664795
83,0.0,1.1658932990228479,0.4530863626108734,0.04795961641302268,-0.07009402617804913,0.48644379375778657,-0.5465362080277265,0.4504506888912756,-1.4485728585407833,1.417935530548824,0.5035382769870561,-0.678415795142601,0.3185651368923652,0.07861289617872835,1.2855257434803338,-0.06946480799792842,-0.6936761943557247,-0.9133719951401751,-0.8639968702303519,-0.5255694017727395,-0.40511155153956624,0.24589945230430937,-0.24479115049455558,0.25865889667267483,0.08252332772404913,-0.6149023298098458,1.0033647519260929,-0.7625726922530344
