,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
53,1.0,-2.0968993816549726,-1.1785604110505137,-0.39546849819178653,0.20638288697981622,0.9812712815029526,-0.05857475791497047,-2.6781629854822997,0.2613827211353846,1.3015748372471674,-0.4857833900490669,0.1965052260229766,-0.4247350976807895,1.8867090851615098,-0.996381602843208,-0.5438084441412513,0.08221178320465988,1.5180919712932646,1.5405022913956692,0.09663437923227607,-1.3723060993192882,-1.6709893794259332,0.9083856917008247,-0.5328720629639647,0.8369350061317369,2.092290729785423,1.1192900394133125,-0.5883727879624342
54,1.0,-1.4691433803761755,-0.4932706265148755,-0.4755135847654113,0.3146346237807147,0.011996038037463236,0.029699482250337757,-3.048893228955377,0.3152795717580205,1.4254633175877842,-0.29029892461472584,0.10391744776263948,-0.1707807257499128,1.2360441440611027,-0.8558597077430977,-0.24534935890843315,0.061484785424901045,0.9874558189909711,0.9952702433753209,0.29078120387970724,-1.0855703088864013,-1.4086601691807554,0.6822693600708669,-0.2979628608451993,0.4617509210905696,2.247002033158332,1.2639770931582703,-0.6212513291686169
55,0.0,-0.8234657521640623,0.16715380521964418,-0.5198226261279317,0.35209524413429577,-1.060297903195179,0.09629962502284295,-3.280078754253653,0.4412439521874624,1.5019218665141845,-0.09968665670578891,0.012337416737511195,0.07084757365778527,0.5580708836666362,-0.7136401258569738,0.05798370707507888,0.054686733496619816,0.4671161045410891,0.44161598919298994,0.505008066421871,-0.7808784168797607,-1.1192130857360751,0.4656608182813746,-0.04706337233132857,0.08414921776849116,2.2732108947279372,1.3034642063299504,-0.6104529549578828
56,1.0,-0.18517708934448432,0.7796335451941153,-0.5831368158907385,0.34530446280115545,-1.8492890628350758,0.12821780604190416,-3.443855837039299,0.5007509120356808,1.5464604049693498,0.06245752336664286,-0.06425785721960195,0.29185984142319316,-0.05786922323798237,-0.4980147040707776,0.3005758705155656,0.038533755725751004,-0.018653604316193007,-0.0920563993516604,0.6895044399882645,-0.3866149191173519,-0.7723836741909753,0.2635237585214491,0.1554543514154524,-0.23077957634910745,2.292825153660271,1.3479958021553013,-0.6012443801340249
57,1.0,0.38610082300391385,1.3008014997982653,-0.6188670031401472,0.3230044884087019,-2.7008901043989235,0.15679768446820208,-3.480714695786645,0.6319969458243543,1.5462615425301565,0.21327015993989706,-0.1271311272786373,0.48864342660992693,-0.630419677960243,-0.31646202787213773,0.5283213941603894,0.032912520064703084,-0.4357325465678809,-0.5528315323801077,0.8545401589492275,-0.04874357480778925,-0.4602512603970191,0.09194950838395463,0.35130883875172775,-0.5293529822704295,2.1893610893971567,1.2928558639197079,-0.5587886838231089
58,1.0,0.87488226162776,1.7158653094629521,-0.6442101917190113,0.2912519203163393,-3.406270004615966,0.18111781435111948,-3.397544234415556,0.7963821840042407,1.5062031970392842,0.34126259874050785,-0.1775584173414401,0.6577758774214555,-1.0917877474342805,-0.1345647170130543,0.7007470590922796,0.043222660083086666,-0.7646959890082776,-0.9404128181834668,0.9918970081937655,0.25375462572562074,-0.18049427083826747,-0.04754741330329931,0.5192924006188375,-0.7776599272004272,1.9914644304028475,1.1600105894604182,-0.48732202659884083
59,1.0,1.2768428997349632,2.0216004347913534,-0.656775812626579,0.24444667585271204,-3.9643717648048216,0.19976567112875543,-3.1745125995639643,1.01534963486521,1.4263021284121928,0.4464195891004802,-0.21212634122267304,0.7867388348163942,-1.4518516622761715,0.015865867445973,0.8225433006438828,0.05320129848821938,-1.0034108450739299,-1.2628107491263536,1.0901627792098822,0.5040724761618831,0.06671708188808,-0.15546511917656297,0.6527352879218531,-0.9839005695152402,1.6773646498182448,0.934398983647051,-0.39816424335955064
60,1.0,1.5933762210316027,2.2231216624372956,-0.6497030126816203,0.18522877741428756,-4.397355324895482,0.21248208649138847,-2.7953061821670038,1.310131867401884,1.302866858297747,0.5247183992298239,-0.22582264919620612,0.8710251325695727,-1.7298840102159818,0.1740083852218921,0.898630563935411,0.07245000788267958,-1.1751296095617663,-1.5003945051988297,1.1505617039523008,0.7049128685941785,0.271834492192742,-0.2331094743653276,0.7512559606061778,-1.139189621685258,1.228947722469487,0.5872099641040451,-0.27532973882869066
61,1.0,1.8272474251941988,2.328051743409168,-0.6161242740872689,0.13266506345205792,-4.69018093249948,0.21758520548304172,-2.2448890836193267,1.7081607085159274,1.1390767199359402,0.574806331261644,-0.2215781986346363,0.9144180521951232,-1.9076930208582632,0.2983911820037756,0.9356906714384122,0.0982691980345339,-1.284869429248058,-1.6661980173824529,1.1690118968873975,0.8628969980761072,0.4366337560119744,-0.28756722126308343,0.8186756563483205,-1.2422104015460687,0.6475939590186879,0.12224929370252254,-0.12096254839835721
62,0.0,1.974230139892036,2.326610130979642,-0.5757258612958933,0.08999495527668272,-4.837278950982103,0.21515104259512297,-1.5866031769450455,2.1369033839449374,0.9380324115006644,0.5958923353186644,-0.19836330182905895,0.9106648427905473,-1.978049876593058,0.38767739365930104,0.9214971464616051,0.11875063684789167,-1.309800957450617,-1.7495406591256293,1.1440484738718701,0.9668397881335387,0.5569406290784951,-0.3100864609722114,0.8500539589976321,-1.2909248071475425,-0.025400171245951952,-0.41277745324097515,0.05095214830164718
63,1.0,2.059752135062985,2.274473654863654,-0.4501017739322254,0.08890998182810243,-4.846905735551672,0.18004566094238061,-0.783593127560654,2.7847177938016143,0.7463256082227788,0.5866073408168258,-0.1644841931461962,0.8763570448411595,-2.027743103429547,0.5154827216739589,0.9252265762098789,0.1640419402104048,-1.3103679981051828,-1.827452193409303,1.104396264528308,1.034194817489358,0.6717579515230626,-0.3218506467814546,0.8623797755662618,-1.3157878598816406,-0.8381461681893905,-1.1877280362526594,0.2170163246728519
64,1.0,2.063604605624455,2.1286022895803915,-0.3164589298753473,0.10063967515101768,-4.743640559167013,0.12471531348507994,-0.01738497348613453,3.385342593672176,0.5481563035627566,0.5504721958396651,-0.11337471838947544,0.7945621601050026,-1.9673913149688758,0.5888194645378565,0.8620428275625523,0.20069466657467744,-1.2445024755203722,-1.8254718723205798,1.035726089142297,1.05066136608679,0.7319983258830568,-0.30191645574617854,0.8399372387125553,-1.2848606243940197,-1.6165351525923546,-1.913455159445649,0.37776206111784955
65,1.0,1.992407164491868,1.9109865017244654,-0.15743874697326612,0.1386629458860046,-4.540487365274285,0.03823533938994587,0.5787138579199376,3.8620148292033147,0.3919986819746392,0.4928197709028342,-0.04981775898098625,0.6719722738513815,-1.8263299412995826,0.6385544694382713,0.7833923952541093,0.23578380975585064,-1.127598675729784,-1.7635831799534145,0.9511642428068264,1.0290783327805613,0.7579837319315956,-0.2574146780969447,0.7877429806062736,-1.2106433595992256,-2.2382609503022435,-2.527285270641774,0.5002117881746967
66,1.0,1.8414860402822215,1.6281728606003376,0.01453872273132671,0.19917609829222277,-4.2461946024817925,-0.08143808095437603,0.8576206962674795,4.0573497402031,0.3049627057291193,0.4168172954641894,0.02649897881529582,0.5100743697264867,-1.600324352097167,0.6664588051531136,0.670720851140334,0.2785326473260398,-0.9474071217575201,-1.6320472408578017,0.837162427955422,0.964901484305018,0.7504616013299411,-0.18141128027770073,0.6972753892850106,-1.0792371225423694,-2.575709525910275,-2.8456986310799883,0.5616319249722317
67,1.0,1.6022066268523925,1.2822686253417794,0.1829440522393079,0.27189428579113795,-3.8658467918947275,-0.23157877759850543,0.7529836595502979,3.8659384955321463,0.2905016276067392,0.32617406724399395,0.10839785871679504,0.32051506057378104,-1.3014296843559396,0.6407694771410986,0.5265293003297572,0.32501022325862056,-0.6979823377104918,-1.434217734500084,0.7155445045386388,0.8642871039292357,0.6970500821556366,-0.0822366149434504,0.5641028198233398,-0.9094883184848256,-2.548643740976286,-2.7745386359652437,0.5530498552168852
68,1.0,1.2696655172225046,0.8798415662922634,0.3284190519457392,0.34135038188209893,-3.40059525383882,-0.40434764128135453,0.314104861129145,3.2940889118964742,0.32766625306254377,0.21885181010469573,0.19832975230894698,0.10492966045758141,-0.8865904459800695,0.5999662256663685,0.35468316136841704,0.36851051878210117,-0.3871746942699439,-1.1472668380852205,0.5688441786040428,0.7120153617633159,0.6019236947464204,0.05110972719090391,0.39650519964673653,-0.6891693943619935,-2.188621452320882,-2.300338180084687,0.49918271507311796
69,0.0,0.8624194579837425,0.4146341457204876,0.43835298776239656,0.396474577347955,-2.8612454052152203,-0.605937194979731,-0.3723114134558849,2.6379092841205454,0.42870089850496884,0.10049969651920318,0.29111290503262877,-0.1277329634437785,-0.41195956586030347,0.5462166946096751,0.16684982056915207,0.40853842484871394,-0.027288892723790426,-0.8099633880444596,0.41530834989254045,0.5303273245922839,0.4872723778691073,0.20421956246516593,0.19858845821296667,-0.4367107369890206,-1.5556148676112933,-1.594247892059217,0.39227586720099145
70,1.0,0.3774242252167426,-0.008597693666968172,0.45597420201192757,0.4050637105076028,-2.2244925397869215,-0.7487074076927343,-0.9404285448658698,1.5719436489702086,0.42309469400271055,-0.015961089726626344,0.3607691720003895,-0.3409408154816496,0.15610812526943696,0.36623445534661214,-0.023558770908088163,0.4579043661673868,0.4307407110696419,-0.3284370362334526,0.25056484173183824,0.2834768226079135,0.28139108404062313,0.4098531289795512,-0.01083507555459646,-0.09769139456088613,-1.0812205967714215,-0.7630933803343496,0.3730607746792234
71,1.0,-0.15707568963515153,-0.4662019015349511,0.40453196749585324,0.37546665372544175,-1.5168230612197164,-0.8891904446357165,-1.536284535940743,0.6533751562024284,0.4457712351804124,-0.12200173775486328,0.4313919663841228,-0.5498558044762841,0.7615312120032226,0.17268287542454697,-0.21682614187859123,0.4932896088002314,0.9182007506544162,0.19587780445190844,0.08775106157134566,0.011708102089362498,0.05134169985935784,0.6261578844424938,-0.24068340454989137,0.24202280730914796,-0.5094773104000492,0.0489392836172767,0.32320364233702176
72,1.0,-0.7039318166146177,-0.9020658352189262,0.26994479007276734,0.3022449658856767,-0.7716200658274072,-0.9838678501525449,-2.002857415831239,-0.18074312676737972,0.4394813396337155,-0.20912079852584498,0.4854942348638465,-0.7300374704813428,1.3756125425044117,-0.03762764587044704,-0.41873972952210586,0.5227932788192424,1.425966811360142,0.7626092826338957,-0.08833006292156738,-0.30000325244065074,-0.21314525230226133,0.8438924469471942,-0.4782331827218146,0.5957361341451782,-0.04674796948514583,0.7538965637233634,0.28444174033623126
73,1.0,-1.2031172205046257,-1.284421070602108,0.07648679578269238,0.2025384339891384,-0.0373726605315332,-1.0136112687751986,-2.3187664736109768,-0.8966749065746591,0.40876604144525647,-0.26896708553599913,0.5223171667834335,-0.871305467596472,1.9225477885527713,-0.25077390125526083,-0.588002327207474,0.5558799477587896,1.9090471842823564,1.2928492738588087,-0.24832592806725118,-0.5946390848186827,-0.49371091477642004,1.0440284558501185,-0.6957145985482138,0.9361108168701323,0.32041159371828104,1.3530706849818845,0.2595481908682387
74,1.0,-1.5880165804797577,-1.5755566053708954,-0.12161805141932004,0.10011024041694877,0.6226274512579233,-0.9643779523706231,-2.4934924826548186,-1.4905306676024606,0.3567732642812463,-0.2929971343622339,0.5345489072343396,-0.9547027379228756,2.3373071943808097,-0.4114518411062805,-0.7066088265132071,0.5781631824800872,2.282068740768992,1.7115779584157513,-0.3874442815909762,-0.8813503049437682,-0.7632034124884627,1.198742465013603,-0.8513178164689783,1.2033691669762907,0.5780345042007656,1.7920892012682452,0.24674501600332288
75,1.0,-1.796821988346552,-1.7384783043523204,-0.26026447061037866,0.02271717490338693,1.1632822793511421,-0.8353249990447068,-2.5527084741452684,-1.973398442748925,0.2865832678344768,-0.2828873826718086,0.5176850526333135,-0.974372720157039,2.5538722780564735,-0.48868540661626503,-0.774355314221067,0.5891367885075551,2.4712630124771775,1.9413325307761757,-0.49884510677101024,-1.1176350491213258,-0.98523119116558,1.2739259283954683,-0.9432084128019923,1.3666747958603134,0.7438324802864101,2.1046817334567587,0.24035558224411901
76,0.0,-1.8083178569469331,-1.7627167382147162,-0.3060800528282977,-0.011332675609373039,1.5435382958130641,-0.6750369832265034,-2.46773968812916,-2.3240478625665935,0.20698996021821925,-0.23781512995547413,0.47606141250977885,-0.9287289208004981,2.549700335575391,-0.47250159719502494,-0.7740661880956952,0.5877392742733574,2.4592174607578703,1.9540351892092058,-0.5692034608939607,-1.2843282918197674,-1.1419684390652267,1.2656415864623676,-0.9526357391905491,1.406128994914814,0.8010297738753263,2.262003553276066,0.2462732948039798
77,1.0,-1.5891643452586621,-1.6134237978045676,-0.18786916736684187,0.02120883953119917,1.7239110218750948,-0.4426362627101087,-2.421108236672302,-2.6339653122669966,0.10770302501224922,-0.16331671408740267,0.4198981423336957,-0.845990021639347,2.3196215271619924,-0.31012330009808425,-0.7644698991278583,0.5486266338884848,2.1755593016702006,1.7095321463516526,-0.6712872180383315,-1.3307674045623787,-1.1471967863810284,1.1245732914231934,-0.8975778587606171,1.3246378898584978,0.8805850135919578,2.413526435556926,0.25131668332882373
78,1.0,-1.2172167224688768,-1.3560905796428895,0.0033216468368877415,0.11075241098481456,1.7423627906448094,-0.22952269310145762,-2.25989564312204,-2.82116283147049,0.011495677521753615,-0.07125521728109638,0.3394500007314841,-0.7004282450586578,1.9281710736195175,-0.0621587595541006,-0.7223537875656225,0.48980307289550856,1.749463088515823,1.3163555900959443,-0.7098548914560061,-1.2859904659636163,-1.0572926833746326,0.9009327658803836,-0.769684924223218,1.1308917896830526,0.8620563433331975,2.4434833334842776,0.25945942618288326
79,1.0,-0.7404430361200924,-1.0204774573408575,0.2377587265433921,0.24701928571128617,1.6132469690552753,-0.043449076182068745,-2.0414237497170435,-2.9160804908129583,-0.08425563947698415,0.041675414273276326,0.25211073190915406,-0.5228478503710162,1.4379119857654876,0.2322095912199208,-0.6494918172973017,0.40723421064274196,1.2092578013034614,0.8172121846846002,-0.751840078867922,-1.1576951462550895,-0.8532394661968308,0.6107656991826039,-0.5990868124758363,0.8585265589148573,0.7946431562103112,2.388218552150104,0.26851944135831635
80,1.0,-0.22171166351281726,-0.6498931462967257,0.4634968023382334,0.4088339279817709,1.382443427663477,0.10082414547492072,-1.7489726621659032,-2.915937042856559,-0.1825334906001452,0.15316074301244115,0.15028864901353714,-0.3178804067374332,0.9069750009377427,0.533650371834342,-0.5782666365906406,0.32776601768299307,0.6360090245534311,0.2820498588811349,-0.7727765092598161,-0.9739341953241635,-0.5711748455932677,0.29249805789621386,-0.4138812637064553,0.5504396987415411,0.6769331713606916,2.239119692998657,0.27870045037782243
81,1.0,0.2883028841800795,-0.2806439030297976,0.641303305597817,0.5744313096142459,1.1000408041654572,0.20461986266720522,-1.3966839339489492,-2.8120705014643477,-0.2780888761713935,0.2670681283331434,0.04841651056125987,-0.10991753882897287,0.3914560907038585,0.8170245661407186,-0.5135246505796162,0.23804716866435574,0.08035803845377772,-0.22040318526981503,-0.7922432191884868,-0.737518468208296,-0.24584560514670037,-0.04138967965400803,-0.22857994355461345,0.24142040036192897,0.4981566707585999,1.9909707115690731,0.28932259294887175
82,1.0,0.7552550099095195,0.06327754150939227,0.7526492498466273,0.7214077175334341,0.808365206955698,0.2767930231517013,-0.9828222013098235,-2.5883106191484266,-0.3831314944893974,0.37032279691495434,-0.04983356968755197,0.09780480168903716,-0.07193070525145004,1.0578990525648717,-0.4513588301603865,0.12551842810657574,-0.41540925667294,-0.6309299489447037,-0.8182123561939554,-0.4904269864215398,0.08201849641771886,-0.3516587820405785,-0.051250072605676246,-0.05134130608514122,0.25454021474749733,1.6364322898901489,0.3060837261330667
83,0.0,1.1254159930495315,0.34299288337825706,0.7717574630223663,0.828658598302463,0.5764729562393481,0.30659660541620326,-0.509101715585917,-2.3002711944126912,-0.4894624780999962,0.45383501925913705,-0.13866058949367727,0.2898402666314116,-0.43073044062441945,1.2298775666925394,-0.41050278427776654,0.013700153004306881,-0.7915696127325774,-0.8939094838165075,-0.8342321700423865,-0.26033089378622565,0.3661055897617259,-0.6121281301056336,0.09669615507874718,-0.28878346604871097,-0.032708709872067754,1.19948743738819,0.3223723302565363
