,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
53,0.0,-2.567280316570459,0.28363848944566905,0.3878737308249983,-0.33917976743636347,1.0114002437845184,0.6100561389130363,2.631624578993746,0.009520239364817232,-1.3672068567177507,0.2962740201597926,-0.4145968674579189,0.07679507596143757,2.1971613699944346,0.04940838967786036,-0.05062678035653878,0.799511183707346,-0.8530657089908261,-0.2733777825964554,0.17499527789359706,-0.02435590268025794,0.26932176211653547,0.40818490935818214,-0.10305530835131768,-0.7275799123452553,-0.25007341187727067,-1.0784725521253815,-0.018481749236068826
54,1.0,-4.518024694395135,-2.9888276304609525,6.533488842646239,-1.4119531289160703,5.379513893962447,-0.4437576798793608,2.1284650092478996,2.7598656096825542,-3.1160774241338705,-4.225864467855746,3.7439508749501114,-4.681306298152765,6.007292322752221,-2.7953128472702655,-3.491983079584655,1.03719983330945,2.3147704349805163,2.463123225832712,-1.5109091477798111,-2.8810533530469016,-3.262941653517103,3.1169983865599753,-3.2018387878614485,3.9115085540017565,-0.6616135831047646,-2.340853445168772,2.1029722534146704
55,1.0,-4.411074693929127,-2.330398168750188,6.003266379911892,-1.372571355720127,6.279570890481696,-0.6161303115266732,1.0820631648098413,1.8536277926695797,-1.5365340798699358,-3.712757344349771,3.3485107369376053,-4.157760261344318,5.562500047142306,-2.61763144072817,-3.2166265387257176,0.9358269322697267,1.9136851075269499,2.166967872175642,-1.9159289706252791,-3.489012312405779,-3.926906149475539,3.665638313958612,-3.7791450507755227,4.618936861448033,0.11151780530993263,-1.1917688492091763,0.6974181590475927
56,1.0,-3.826415750185017,-1.2037232727889589,4.627141149933124,-1.116003701751724,6.185098994332705,-0.5675307277625969,0.2290745087816971,1.1195714148237055,-0.21165513074066603,-2.735420493364329,2.474311186615965,-3.1613459905394214,4.284064761416182,-2.2278360162348694,-2.461995010380836,0.7800936683978691,1.3693509162811708,1.727673615027158,-2.055887305086976,-3.6890600513845486,-4.137505825953619,3.6785780231452527,-3.820710035907641,4.659962621853341,0.7015968087381516,-0.2292772174600153,-0.4525223438473246
57,1.0,-2.8938744762112862,0.16917847650266252,2.938187220370619,-0.7567631337730022,4.995138397202047,-0.3094080681075671,-0.40440554008635127,0.5882257132006122,0.8063849559544711,-1.6323254262260207,1.3954568593686203,-2.0254856219438575,2.6463714571188435,-1.7399506317936628,-1.5079963399095981,0.586704208866125,0.7731479848858139,1.2010086460540539,-1.8639943018265799,-3.4039760685174296,-3.829894465499186,3.169490716650138,-3.291611829721168,4.022942409442439,1.0981316159051862,0.5258865294064308,-1.3128758870110766
58,1.0,-1.836640233226875,1.5270282075557853,1.3872233697045926,-0.4542288369017847,2.9687886342599343,0.06492632426122702,-0.8473365295432765,0.22835075095359159,1.5543496681779214,-0.6187206514807032,0.34714017121453894,-0.984121994475627,1.0251006989667741,-1.2659198421201021,-0.5830063380228735,0.4020694867312166,0.20139907794617734,0.6519082958553836,-1.3785399108448668,-2.7122505892132205,-3.143121949855277,2.370187944850235,-2.3613604291046,2.92722920032795,1.3228575328511454,1.0876647216872177,-1.902860651083069
59,1.0,-0.8152155244844966,2.725501058938839,0.16271467456489083,-0.31830584144308605,0.6254784177388156,0.44551883340982906,-1.144249039384588,-0.011593582782587005,2.0921077395486734,0.1900269838736701,-0.5323888416979894,-0.1367443056763631,-0.34834714514526544,-0.8569857431466218,0.165557329412934,0.22191111139091044,-0.3050040550552425,0.14634436116691693,-0.7428514813364937,-1.8245596353739817,-2.2851987105876086,1.5283044813060633,-1.3119345432440235,1.715342996271548,1.4349561212187774,1.4890643734770617,-2.301352115507754
60,0.0,0.006747381580252176,-1.8332222709348758,0.032369823648606494,-2.023124447012082,0.20396417085725665,0.4658890275601144,-1.1701678382776195,0.03491977409665049,-0.4422594944495936,0.5750059681906361,0.06904195590132699,-0.17496790766884454,-0.31207035350477874,-0.13107872681529903,-0.023369828303940507,-0.08153544299761464,1.771780834913187,1.0706045373204376,-0.5841365079696879,-1.7907567012966386,-1.4585652201380979,1.5332934969932768,-1.0410263700564288,1.1653874505237758,0.9987586770247978,1.1668015496629023,-0.4051977880638293
61,0.0,-0.4506050976559042,1.9512884129333654,0.07135814274400626,-0.43625137652166346,0.12869542289114183,0.352827746257885,-0.7111955934816863,0.03589620061349641,0.8964174290542548,0.7163963265135141,0.39298175309754485,-0.15817772045524703,-0.2559662264477239,-0.6148146411440852,0.0059788507186818406,-0.050193331832032825,-0.205474495309287,0.2271132388653975,-0.6232460810960274,-1.7752214031848719,-2.000881687611121,1.4322511493244328,-0.9978945860257012,0.8084219683210958,0.26571488331982185,0.5754798088680324,-1.453195968362102
62,0.0,-0.13044395830170163,-1.4518476724145015,0.048802728178491774,-1.7897382075512815,0.10798137710473407,0.21298497872384378,-0.24093856213415976,0.02654863907125278,-0.20450536546596138,0.6860869338890596,-0.09907494030354083,-0.14503399810194206,-0.2080988571468947,-0.14904989805442587,-0.0012613997123192685,0.13511493217040826,1.502850646456339,0.9456059444907753,-0.5520926342133319,-1.7552350881152607,-1.5306176638111721,1.3486945279926692,-0.8765748756253483,0.5703132761623027,-0.19131972506701986,0.18604766905156178,-0.3961887568384752
63,1.0,2.2497810099901603,5.908408943468522,-1.968306686085008,-0.945945014431496,-6.294619645079936,1.1960575166314298,-1.6599687251383435,-0.5512265965567535,3.2210023309042537,1.593967119200272,-2.411539527182612,1.459159053661692,-3.1407443025337725,0.12065664839768445,1.5926596236255777,-0.35466363182254745,-1.7693678882906525,-1.4053055129668834,1.3842931378672831,1.1297543544861315,0.3827314001101162,-0.5339665666918161,1.5284879725572704,-1.5011759166669563,1.3852760638209607,2.3763514355074875,-2.982082631146082
64,1.0,2.674669913585865,6.218709418972485,-2.103618250470406,-1.1197458461960148,-7.064002265309293,1.24186397495296,-1.6637666442871917,-0.6448246407157292,3.3157537952520637,1.6823737801897924,-2.5665089189454036,1.5932971363642716,-3.3684178644038556,0.2460911616146086,1.691872418457939,-0.4275880080572281,-1.932467461290585,-1.620256911136555,1.627945967654636,1.4916815950908513,0.6966657915746817,-0.7423659973024153,1.7969764714710443,-1.7999745828051794,1.315673374171129,2.479274341340091,-3.012573610602837
65,1.0,2.9706929117824643,6.370654346370563,-2.164120667424511,-1.232229731602022,-7.548567613072423,1.2482572507603125,-1.631495959142662,-0.7345272886678014,3.3579194771569685,1.7220296092398601,-2.678797965998694,1.6637558428562471,-3.507030997666588,0.35020016932071746,1.7375484465460846,-0.46945976771337533,-2.0195536476285065,-1.7472681497862015,1.7663409880763499,1.734273993269347,0.908086240887966,-0.8769169349286983,1.9809718668416232,-2.013804280213453,1.2227634675252927,2.545589283877424,-3.0041424754639756
66,1.0,3.1512352105070764,6.39375900510262,-2.1699046615718314,-1.2791706433761314,-7.801030492968501,1.2144756030767188,-1.566957287476908,-0.8177457432013056,3.3526588851314685,1.731049325884676,-2.726928299208522,1.6965773991169266,-3.584430062797113,0.4403534894852371,1.7571902798490726,-0.4903933155344071,-2.0560627876211535,-1.828479815869301,1.8503012211809589,1.8918605351357667,1.0592349652538529,-0.9508320846209813,2.0803461675349326,-2.121901596210433,1.120151478364976,2.5912398119329407,-2.9495211550741933
67,1.0,3.228257574040963,6.310281103230005,-2.1383191267818282,-1.2679266153280804,-7.878685680166185,1.1393160295660558,-1.4669776168360251,-0.882312781667506,3.290939513778196,1.7305379359496205,-2.772547863253708,1.7101993723474396,-3.6102718148102246,0.5196413376689861,1.7478645652160485,-0.49555251466350203,-2.0477465388514293,-1.8702483298362564,1.8911410571044154,1.9965909731983518,1.1665552983792595,-1.0084949805178576,2.1373404701883962,-2.1895406172024243,0.9927784910554617,2.58404467700939,-2.8531047805876035
68,1.0,3.2066438864443483,6.13061494486321,-2.0794282024303095,-1.202324259614215,-7.821618250343804,1.0272562468297617,-1.3218485796031445,-0.9061547762528137,3.1495517022908492,1.719658206384948,-2.7903872247748405,1.7093579404641348,-3.604490670937596,0.6015050656510874,1.7203080921715312,-0.48390961696699514,-1.9892282484982948,-1.8697213299655533,1.9032090051229495,2.059942495714833,1.2440746296445786,-1.0479513664276563,2.1671840444101984,-2.2219718076973534,0.8254598101739168,2.5186048345149654,-2.6729491440485744
69,0.0,3.1728645603803756,4.471424435031835,-2.0360288842354906,-1.1638373875118782,-7.014109725190066,0.9278320256503723,-1.2383394007874895,-0.8862063751061656,0.6314889357994646,1.579254418003318,-0.9181363079259994,1.6847121978960797,-3.5266329852318576,0.40259884203193136,1.3477997766961396,-0.45352865916844676,-1.2577163192075558,-0.7465760360411935,0.5637067189560915,2.0264230477464955,1.169461599710021,-0.590745107130421,0.9508718362731586,-1.6167610870251077,0.751727088358751,2.4866782021777616,-1.783378940073578
70,0.0,3.1395440973805604,3.030503442870298,-1.9946412370120024,-1.124481749117915,-6.242763716411561,0.8384408906549145,-1.167458290947885,-0.8677176207113434,-0.988707047765948,1.4442467017685348,0.48763689012023315,1.6593709450247942,-3.449516050079226,0.181650775219064,1.0122416192292891,-0.4249831331640223,-0.6498264270607115,0.11799006946878143,-0.418287804736321,1.9807947320615074,1.0779078010739485,-0.22643859900187752,-0.025914047306992205,-1.0568691138221489,0.6975104418289773,2.4534288522832206,-1.0668911267673205
71,0.0,3.10657269016206,2.0061384632164363,-1.9541824792799574,-1.0866391873841148,-5.552957696155491,0.7577661537599703,-1.101734432811184,-0.8495899814420955,-0.9439217432484488,1.320473182026586,0.7502564682961124,1.6343638270701442,-3.3740728975190413,0.03654512223429346,0.7532768825874259,-0.3982340060429797,-0.28761417531966676,0.36748502349174017,-0.5506436628404923,1.9344953620366772,0.9902133680480742,-0.044772724906985695,-0.3633065975828372,-0.659645693101209,0.6495385218502517,2.4207165515719757,-0.6087996387389014
72,1.0,2.209118825032059,4.825000324411855,-1.4150919333439163,-0.6013955312541666,-6.598831899822537,0.19334982489752414,-0.054085590227064245,0.34265253361042997,1.0893971545774357,1.5406326874354808,-2.803265557576727,1.5344674310527042,-3.062332963501881,0.8220987489176519,1.370888742454688,-0.29759062776815987,-1.5687283044296205,-1.6335925326425018,1.8873177011032722,2.062406889559567,1.3615770338998192,-1.2060230678424595,2.1842697075966324,-2.196160924445038,-0.4133014727066139,0.7052382163773193,-0.3239643184927209
73,1.0,1.653095983406038,4.3246847143218705,-1.113266043961631,-0.3949699903615771,-6.070684695263014,-0.1009742363994645,0.4746621608962811,1.3513795481902635,-0.15021390205598767,1.449594095316778,-2.7350651532100354,1.422367791925546,-2.6897539314746832,0.7884008732027897,1.17155128898603,-0.19209963972465013,-1.3821157666157644,-1.4524639432521715,1.8512319154711263,2.00903822486409,1.3521593357666946,-1.2369466780449747,2.163819383179918,-2.15147192503349,-0.9239966981705743,-0.5019592684729166,1.0256122185157681
74,1.0,0.9230085300236327,3.7569677889472315,-0.7416370774720566,-0.12650193619565325,-5.41758230149069,-0.4097014727584042,1.03749149802353,2.726939987808507,-1.7286474562701601,1.303846378135734,-2.5808532864118887,1.2301280942210955,-2.1129464063595704,0.6807441370701791,0.8634257638475722,-0.051668387388068074,-1.112545235623758,-1.188857471753061,1.7881849757207728,1.9217919034930715,1.3111636366259725,-1.2514366780393495,2.113832531983171,-2.0887587757588757,-1.4944839570243666,-2.0833077797838317,2.7270278974866864
75,1.0,-0.012511100047825609,3.083200872844709,-0.2763708463160345,0.177535212526567,-4.69443179344363,-0.7107183338991603,1.5339365341488602,4.258334868799795,-3.407643103552988,1.0796111754561792,-2.307294671210871,0.967039151063197,-1.3154626504554767,0.4373450493249677,0.4482133080060156,0.1227310203349665,-0.7867860315537613,-0.8170842974952897,1.689316941342406,1.7671529815012696,1.21706376581861,-1.2365520472458242,2.0215617002885784,-1.9799858839473525,-2.0153116902231285,-3.819380210800697,4.561232312109011
76,1.0,-1.1423279001876632,2.3084893979210053,0.34376971360486197,0.520081291210658,-3.8272916649016695,-0.977686743294909,1.8294658584395769,5.430610842716013,-4.679638313095815,0.7431889254177125,-1.8486079011701815,0.5398243751620789,-0.2520237991082484,0.004653746751394175,-0.1370471259169628,0.3467841854068811,-0.3910961116933592,-0.32045991956842157,1.5324253173644504,1.5460967392014198,1.0558062213753887,-1.193873060383241,1.8967437646306744,-1.8111063737304254,-2.3798098869097335,-5.149467871910974,5.976054351475259
77,1.0,-2.3921625690951736,1.4599009874561788,1.164018190676798,0.8511355928983376,-2.813799355354846,-1.177686355270787,1.8302232128710165,5.643341484687804,-4.986620096667457,0.26425650411834267,-1.12427575387224,-0.07386017971335185,1.0673947298204833,-0.6636275128687614,-0.8243764566642372,0.6134569194451259,0.07488155236001415,0.3042884955796531,1.2916764012149105,1.1859092546269305,0.7633777211494414,-1.062195644129504,1.674718648314294,-1.5824639044637296,-2.4804225360320378,-5.472499409393993,6.410394540633465
78,0.0,0.9621637452403959,2.3081982460786863,-0.8055721015600258,1.1858797424885195,-3.952287267807586,1.1054799025395377,-0.7653702260975812,2.106073486536042,-0.767060390720604,0.3175918220638394,0.2261145087156578,0.6544250664236504,0.34307662605230604,-0.4288386841546962,-0.3028768242051824,-0.1840307510583274,-0.9949719601729723,0.05733655520878013,-0.4167708960142532,1.6101384130322836,0.7692261924140551,-0.3827337382366083,1.1465259584886347,-1.9092546540595885,-1.2645930059991175,-1.1702442424473722,0.44738204717646024
79,0.0,-0.25076410516907,1.7917702156115642,0.377219586938106,0.9044458768918456,-3.245821029945315,-0.3322086012980576,0.1671373073048129,3.3472071602862075,-0.9571976300587074,0.2931179391350316,0.3668838758691039,0.1661147648175828,0.054141056348971796,-0.5171548947720574,-0.2495783682452412,-0.08142621618871371,-0.24565756977141323,0.0775954016210952,-0.5131711825750735,1.3363337588818136,0.7611265932896216,-0.5766308686699986,1.411899955620343,-1.7133876869199023,-1.8957071334689795,-2.2172253036199465,0.5829368504349026
80,0.0,0.04134166701003804,1.952691281006421,-0.27844235459243366,0.9453214448056376,-3.528033996111051,0.37527945765476234,0.005773798657820323,1.8709830465567852,-0.2675708515174925,0.2891837762386439,-0.2712915759707704,0.3810268163126586,-0.00027447374381117315,-0.4193617759076792,-0.1404555609187291,0.081777332628367,-0.5331445590866832,0.048563402786111085,0.5065888297539709,1.4652748175106982,0.7599328706585362,-0.3186536919655216,1.1738167346958284,-1.8003477650736213,-1.2481803054254668,-0.78471926673314,0.07781037831939971
81,1.0,-5.787590124653712,-4.301544623987015,6.103590519247862,1.4917670427681584,4.507891013396305,-1.3529056725550266,1.0427038212095792,2.276871527026182,-2.043953893476938,-3.726730797503326,5.854358051861209,-5.3911402145765,6.654361422439774,-5.376394339248354,-3.906986062380761,2.1686920976233766,2.2478111367792613,4.0696292017262,-0.8536919845937634,-1.9336074069795588,-2.4327353943711643,1.0111898498216223,-0.8108228594274555,1.1469712388300335,-2.0169535730862638,-2.450935900081031,3.8250603616720618
82,1.0,-4.707504984887728,-6.403051475106905,6.510312523121156,1.1343743066407832,7.0630016496981085,-1.3195899399152244,0.6957567695070708,0.7481145230754382,-0.6627823697152133,-4.420950086239042,7.384955943387333,-6.483967729206998,6.140268165364053,-5.208713277704243,-3.695782914367751,2.3776703141601154,2.4045830930814933,4.539662791830764,-1.657164694772792,-3.0113132919110566,-3.7221700687832104,2.112124686687542,-1.9775145279381676,2.4231253003798963,-1.6835164023397435,-1.00543007696921,2.4286022632526323
83,1.0,-3.320349771684646,-7.692151346485909,5.912362724880119,0.4590597769734469,9.284347588992887,-1.4513982293839758,0.3533212698266925,-0.6043130170776653,0.5660448473719005,-4.284716834547658,7.412311611133948,-6.482524959564743,4.768283176967801,-3.935171735311667,-2.99717329185896,2.3469831645727353,2.249121418949444,4.38435627761689,-2.2959025259804777,-3.8518328303390432,-4.815615970324808,3.315324816292693,-3.1354130662048965,3.72396386805154,-1.323672729096462,0.2862937732101272,1.161063867218449
84,1.0,-2.2238608595800327,-7.6559849353493075,4.573105476727874,-0.42708008552417037,10.616528922050101,-1.786278803438362,0.05174309580541818,-1.6556150796927966,1.5234212693397122,-3.3746179457637204,5.916033038873124,-5.328824292814684,3.1796921274233063,-2.14065362222772,-2.1406878702210395,2.074220188321858,1.8517187469227274,3.627685927560688,-2.569788834941143,-4.186369730736308,-5.329993604140107,4.285341008750464,-4.025680648655368,4.72095672284536,-0.9913594371314831,1.2553401916716929,0.13614117788300922
