,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
53,1.0,-3.262507812083601,2.186033164983236,3.824085244420967,-0.7814486787237988,1.9670518904439531,-0.25678035536708027,-0.30690932792895537,-0.28783784583805455,0.7856124094305704,-0.3971928861969627,0.46660245278169893,-0.5315581277797284,2.9475070463270407,-1.800593157534447,-1.564458924181036,0.029046008821640452,-0.32751006582810116,-0.886759173299306,-0.5092148738052421,-1.9905369426846773,-2.086960919088688,1.4550697426885457,-1.385279878812909,1.5653963840171152,0.83360777740482,1.200993404722431,-0.8286759257423936
54,0.0,4.06190140427327,0.3922423466183271,-3.5497078081296194,-0.07065283022864537,1.1474219942627841,-1.1903597267692745,1.4501570072663943,0.4674750887299022,0.756120013936722,0.045319102147375556,-0.03716282077952645,-0.07503130908931069,-3.3069842969603864,0.21862904427868715,-0.1837055725115322,0.4185520976993107,0.37608200072456605,0.030814697623792325,-0.3093265528488492,-1.4098832479833665,-1.4709230698629006,0.9283323029687921,-1.068365323867154,0.29088442334677034,-0.35411079485565167,0.675035702437774,-0.5177632867100896
55,1.0,-2.9026447374297155,3.2947999343618615,3.3390710193508797,-0.5170716831895985,0.5173177741620546,-0.010966465604740395,-0.7389892550663035,-0.5041758719141666,1.2060187731826215,0.12350191979380724,-0.10681410219902263,0.10073261607615945,2.3495226429796463,-1.512092991197129,-1.2149031412453815,-0.11378008506870697,-0.8454311052380932,-1.5373929086787177,-0.13924092385951514,-1.6139015704089914,-1.5130237420875376,0.9474355288419648,-0.8623057495812414,0.6950926274130695,0.9913398209953924,1.6459516301825046,-1.0336483969103196
56,1.0,-2.291733855517872,3.531996923559233,2.772230665358787,-0.49585712799068143,-0.3373963571264135,0.037373649669588685,-0.8567449832576909,-0.5292926497022297,1.3131830870369254,0.34971777244857893,-0.34868331949264775,0.35881084056166923,1.6408053264824747,-1.1987341408369618,-0.7958585331482736,-0.13770240755746116,-0.9975860371782524,-1.712621565142481,0.14237203958599887,-1.2916130633593257,-1.0582493240438615,0.6498615260104991,-0.5441031342619408,0.2079504257524012,0.993712146901334,1.7498949672109445,-1.0630194973031033
57,1.0,-1.5764508399032837,3.6122043333059977,2.119767174542087,-0.5177984408283804,-1.1764584166069512,0.047798934786182454,-0.9118294630703871,-0.507609533147592,1.3525069323807122,0.5344468525375831,-0.5588702002794981,0.5665512013565627,0.8609457172269859,-0.8568751499990795,-0.30944122923114475,-0.13477489409208487,-1.0823882474218873,-1.8051539820891538,0.42758948025183835,-0.945649098775944,-0.5909106323003317,0.36201488846695695,-0.24500170150496867,-0.2539141500651715,0.9491100162828547,1.781532751495959,-1.042624696170953
58,1.0,-0.8765257333716776,3.583315423915645,1.4502844489212834,-0.5396895295038071,-1.9515673789376833,0.02885581596095649,-0.9042616441982824,-0.4377500743767268,1.3306810123312545,0.6762748994728568,-0.7262359536008104,0.7220298386849094,0.08704655276785928,-0.5102765062326126,0.17399999106540842,-0.11646770071266815,-1.1195831094693849,-1.841534726427718,0.689356541343928,-0.6194948474181557,-0.13514168575022392,0.10122820894255781,0.02577897932638259,-0.6562441460636824,0.859869361082949,1.7447757340007528,-0.972579740370328
59,0.0,-0.990793235714867,3.2408147448633597,3.1716433365644026,0.3020254820726497,-1.4800901639909185,-0.11863470307556147,-0.321963960827504,-0.13650350875310935,0.6362421195518411,-0.26077669358004163,-0.8301295400540984,0.9903570619430602,1.4470292144340131,-0.6955348855717838,-1.9509223103640934,0.566872910882064,-1.043913114014801,-1.506007791721145,0.7305864279521702,-0.5616448489485312,-1.1270543949631013,0.48566002204649805,-0.3086033453097938,-0.49237394490213693,0.7333473335290108,0.9631180549340026,-0.4510263491786811
60,1.0,0.3335227280493224,3.3006722859822903,0.14137856792413944,-0.573650720192264,-3.12654446538791,-0.07301199433660936,-0.7190521294337081,-0.14126370167929594,1.1478502103537485,0.8467065166967269,-0.9111956846232524,0.8837113868606002,-1.2089100500236165,0.10827532759970261,0.9885952270916114,-0.03671990232591484,-1.0477739544995541,-1.710390517824276,1.1159892388939696,-0.05105792709251262,0.6346678042446102,-0.30657323605717807,0.4176625341573283,-1.2541022196544303,0.5639952710308251,1.4377079750387984,-0.720341719052155
61,1.0,0.7305142314790392,3.068054590757341,-0.39823138782234296,-0.5715252143975669,-3.4988564229466683,-0.13339956851403392,-0.5329329589514498,0.12183286299091549,0.9678553098257945,0.8777780754769132,-0.9362554536854647,0.8980082565419996,-1.647400122149009,0.34136382057350667,1.2700979225738545,0.031267643024456636,-0.9342069396365635,-1.5437661783758172,1.2545095695930306,0.1605756221131324,0.9067563816111709,-0.46961979676911575,0.5468065786534613,-1.447757706476065,0.32756554604382254,1.1370358597548578,-0.5061558016415844
62,1.0,0.9915739512207317,2.7638241644299293,-0.8689526512677592,-0.5318549580629924,-3.7538556780971764,-0.1886047822088555,-0.285289407558983,0.47861636450537015,0.7300432183187167,0.8760766852967963,-0.9222114130338526,0.8648436264691202,-1.9594355374214658,0.5293333092424682,1.4847852437287588,0.11698707420085652,-0.7733872344064775,-1.313951059247252,1.349427530760333,0.33248188271925344,1.1289275932974676,-0.6018912785910041,0.6373565223172694,-1.5754412236369415,0.034193419039006634,0.7263959042166821,-0.24459603604010963
63,1.0,1.134615922282477,2.3783773542997237,-1.304158013658001,-0.45939470382631453,-3.889000561978372,-0.2574608551599625,0.014526913845455793,0.9316412410337723,0.4389034180969534,0.8476859375031914,-0.8669821136183964,0.7910800282537299,-2.1600870692651615,0.6652163803463832,1.6313671447703668,0.22255345795414222,-0.5541145870532351,-1.0089523219403296,1.3897845575395462,0.46165146564356546,1.2944838737987974,-0.7055589611071346,0.6898325603116803,-1.6435710487647543,-0.3025077466376888,0.19901231971060898,0.08162660607941699
64,0.0,0.0648141921917662,1.5819976446415924,-0.5381314870806382,-0.1811415025851771,-3.442201513090275,0.7255770191405578,-0.6141524343446562,-1.8060095303637662,1.770266557456946,0.7053862837451785,-0.6640186951853813,0.7967492670334775,-0.9628957083186546,0.424630987796202,1.2492224961724927,-0.21303687665374982,-0.03047917274637575,-0.7346900405736012,1.234518569165272,-0.8282099159552898,1.6511952831418102,-0.7943132541174801,0.008303592996662279,-1.618468662563059,0.9844399781135372,2.5518534239000212,-1.7176505705083438
65,1.0,1.1742971021946111,1.3391765828696538,-2.1001639233026124,-0.22873816227795363,-3.84782574653799,-0.44305577116394784,0.82312694639571,2.2669664056867003,-0.3687555050308096,0.6821566639584412,-0.6352706782274347,0.5245902783579114,-2.346885670429429,0.8622742099568387,1.782663911670689,0.5194338470947644,0.012734982443034818,-0.1834688689153413,1.3817159651747797,0.6355436080150966,1.4729594211038959,-0.8204491162888559,0.70433467000244,-1.6215306360653348,-1.1963840451951275,-1.3227073093544521,0.9478488997594654
66,1.0,1.077324302468114,0.7018678117216668,-2.4255846108915775,-0.06600157010662308,-3.692942020540472,-0.5439839281273885,1.182064557992481,2.9035407898040417,-0.7386327701745025,0.5463980037587515,-0.4470114492555071,0.3299096261729443,-2.3444347959551393,0.9155865987322709,1.7893272999727883,0.6910684126271356,0.35960138813465764,0.3103392670877664,1.3361104690732455,0.6709793236607741,1.4991987299082508,-0.8352671448359852,0.6652525904136912,-1.5392975821440866,-1.6064842332489113,-2.058414749820582,1.3318687849545618
67,1.0,0.9297454401833506,0.025391076319873362,-2.6648959269504395,0.12179284279165262,-3.467234233798005,-0.6411297017427119,1.4214783317883317,3.3350005119178654,-0.9917291156470688,0.38163817720970705,-0.2192137074377378,0.09172430702881701,-2.2774323813299486,0.9271977432655903,1.7458408925165976,0.8693854209889998,0.7135397629599248,0.8101374918886797,1.2548513549341571,0.6753670412091431,1.4791504685634145,-0.8204147488029983,0.5901981182048748,-1.4219982875364738,-1.910196318062508,-2.574661323086906,1.6037243437630069
68,1.0,0.739991901327345,-0.6252907866938405,-2.7687759876927123,0.32645779487600085,-3.1708946687864996,-0.7327231442330047,1.481987010898153,3.429842240430711,-1.0650383380695252,0.18291321452018622,0.04755791155630834,-0.18471637131852028,-2.1188815893215076,0.905514328119491,1.6484732546766492,1.0298734293449756,1.02351846160693,1.269203727660221,1.1544523415623895,0.6491536199822272,1.4049755413624572,-0.7685959302167942,0.4786411533925853,-1.255010517248719,-2.041125345787871,-2.741326362117953,1.6922957406879409
69,0.0,1.7769736585251557,1.1044161749642096,1.5112204064259613,-0.0193561498383929,-2.5257964957604067,-1.0705639022992135,1.139297873747473,1.255352036380946,0.29889819267695145,0.8629096377558592,-0.4330992986977219,0.16626204804414174,-0.2469449692175032,1.51567409122535,1.5681097318629627,1.1237723481069417,0.9724396221135703,1.0507267798157978,0.8516792813197085,0.5489212834391136,1.2566804727224556,-0.5340221520164707,-0.040709344701856276,-0.9409850297098135,-0.27556962569727617,-0.10429538619612277,0.46580378595256394
70,1.0,0.3129161145585912,-1.6173028982216342,-2.378156153634666,0.7395758431654226,-2.327908945248443,-0.8869616364974869,1.181770433812487,2.815093710719273,-0.81254323419721,-0.2860387021652827,0.6667743006528588,-0.8118461453773824,-1.575270409212713,0.6957874357403198,1.2718347401967276,1.2034447184958559,1.3784520512590233,1.8540717745236506,0.8676235607513997,0.4896149395657063,1.075030922311562,-0.5667816534047382,0.15107215007040925,-0.7740924163621331,-1.8865031275735165,-2.2238174727916227,1.4590695261308726
71,1.0,0.03464666895919806,-1.7778621748410461,-1.8009240428614643,0.9065237461100986,-1.7793959729042006,-0.950918343271395,0.7919375121854645,2.0672674937682327,-0.4793511211920787,-0.5089465311436027,0.9578169353790634,-1.1134655843452952,-1.1269585630664785,0.47676444743472096,0.9570428150660019,1.1604017997602212,1.3408081004388157,1.8679242436797996,0.6803934735506675,0.3238285416356108,0.8139714304191831,-0.39360886532641876,-0.07858465007448821,-0.4369485057676886,-1.5573942450554694,-1.4993670156466588,1.1308898757541492
72,1.0,-0.3328270073305463,-1.6349762467993512,-0.9891376905006806,1.0314796686948724,-1.1432497504386736,-0.9714710163126205,0.3384168416357545,1.2159562862687745,-0.10381146447296577,-0.677203414821858,1.197108385248703,-1.346872078090417,-0.5261452126358909,0.1513132656018742,0.5246348954029331,1.0321206526894533,1.154946652485911,1.6796470871126572,0.47600045328550755,0.11077691131313394,0.4852122302803734,-0.17342918325982914,-0.3482586182802184,-0.04775893233921556,-1.1579916994688395,-0.678261981034692,0.7528648233182869
73,1.0,-0.828006092905915,-1.1685109698866507,-0.015557888885734356,1.118112218142137,-0.42349192764610066,-0.9271433183276854,-0.10863598696310243,0.3881434280391272,0.24997016792218235,-0.7724016424877959,1.3435398913466166,-1.4770234378248779,0.21383898255906594,-0.2853574305029751,0.009548677744652956,0.8172899907005552,0.8508970975647797,1.3367434717697195,0.22743196597934523,-0.15954452302112396,0.05959048601503771,0.08493463908288681,-0.6461098796598242,0.3706742979517608,-0.7551118694834538,0.12346547931253163,0.3759985124845887
74,0.0,-0.6656448987746111,-1.1425164382574142,-2.352326750938573,-0.21408240418222668,-2.347183186224932,0.11929259900053933,3.519518955554238,1.8645479418720545,-1.7591145423858061,0.6407955906240033,-0.2773565596179606,-1.4116056801887613,-1.3615277840411746,0.5182873601160305,1.6252633093307807,0.770725907885192,0.810823013538515,1.1875468266639289,0.8560929083372985,0.2412910547308476,0.9505649753176073,-0.7184541580274926,-0.6711611342227233,-0.9830970829017425,-1.5548726176064973,-2.6903008656306997,0.8097003493390406
75,1.0,-2.2744158412856192,0.5525855224329778,2.164088733611526,1.1468596512564802,1.2160776056363243,-0.6939357111641853,-0.9350635359932487,-1.045794778376417,0.8232887299769008,-0.7768891321464942,1.3719424792657928,-1.466426406512424,2.1589687414112673,-1.5460579146962383,-1.3255323785853095,0.2523531395867772,0.11018166939148528,0.45552909583987383,-0.2640403933165393,-0.836083684905189,-1.0033966724568664,0.6805842405881974,-1.2928320250914087,1.3077049232183888,0.035694421861877684,1.4996264402189312,-0.272488553270098
76,1.0,-3.0003212907677583,1.5883003109054779,2.9852575654619313,1.1004397455647001,1.9567761615404635,-0.4874443672791815,-1.219249579085989,-1.5340484441547364,0.9833857842479125,-0.6472528408981715,1.2030658937055618,-1.280077901696012,3.044351422704848,-2.1687279274351168,-1.9297634997429347,-0.04460916889248516,-0.2417553522150665,0.029859509129068013,-0.4856503927315437,-1.1648068699592153,-1.53473034638194,0.9303449584484599,-1.5387175578023256,1.6945132039225494,0.30931800296229234,1.9392616962283533,-0.4968458590002247
77,1.0,-3.462769468691674,2.478260210761332,3.4358567249399385,1.0606600214248474,2.5249732634949162,-0.22536676620082496,-1.4237441473384016,-1.8983717425143145,1.0787585308484018,-0.4605537884331495,0.925020157508523,-0.9995933240067499,3.617599761575613,-2.6170082163631956,-2.302764473995035,-0.30511395285230725,-0.5368947127593385,-0.3423960732242315,-0.6681009827631853,-1.4234061378997476,-1.9586131001030158,1.0969054314539541,-1.6777369661676935,1.9462674653082503,0.5342257018587027,2.2447077503719375,-0.6569061358509208
78,1.0,-3.4817611124416854,3.026076007294972,3.436659262901747,1.060919879576603,2.826601015190879,0.052536648671173906,-1.561712692032643,-2.1560622764631083,1.1205287869913163,-0.24943291642929927,0.6032655715137218,-0.6614380275032486,3.7127413475675723,-2.704279980447601,-2.3667775655482344,-0.5385994298844564,-0.7594118316356908,-0.6396001336175323,-0.7807935222038987,-1.5535204685452162,-2.21744012778691,1.1312623895739053,-1.6811406918971594,2.0380786828527366,0.7010417360021369,2.4258622125977496,-0.7686419869232024
79,0.0,4.199547658259272,-3.720158013127941,-0.9176049796799078,1.3733623561323332,2.0411353689101404,-0.014504438288588679,0.6203793582707404,-2.2537295862760036,-0.043100970921683635,-0.40203315527719974,0.5552259863540138,-0.23820100122958252,-1.4207034127126184,1.3250821049701915,2.382492561403508,-0.15416819628750478,-0.15007220620436038,-0.5228242766615219,-1.1135900757676636,-1.5687382263414933,-2.342250761238502,0.8023201566767078,-0.8997544805646495,1.607073139989909,0.7670003821297637,2.370135587383873,-0.7235866383373595
80,1.0,-2.8476118684145186,3.4227631917818893,2.71477613812359,1.1638600854347507,2.5093628641965937,0.3845192473291631,-1.6712379335383651,-2.4140881106861944,1.0869405416559164,0.1754925994277525,-0.04870524899638384,0.003037990825962986,3.164756323320812,-2.2707374499292206,-2.030996012664048,-0.8931698222084983,-1.0583455675346933,-1.0174591882091872,-0.8597798137066619,-1.316347328316487,-2.1086885730190996,0.8552190891788402,-1.310848661149559,1.8009402077397751,0.9113018489988456,2.5359111632094566,-0.8684793218191312
81,1.0,-1.979307570218076,2.9944183616841435,1.9401488916904277,1.267508036835731,1.9540275846800745,0.44139126823124997,-1.6444901650042614,-2.425577466296987,1.017538744605975,0.34150530304105436,-0.3266012458999737,0.2914588715029309,2.3527880455068724,-1.565677375474376,-1.5189691380141837,-1.0195775578330541,-1.105911230541503,-1.0884436615716824,-0.8459421446535416,-0.9866552413227823,-1.7546424376199752,0.5785908657135082,-0.9670560900097092,1.4931832967806773,0.9426452601329304,2.4700557395498026,-0.8677928063323959
82,1.0,-1.0238251285034474,2.3592646188948296,1.1158390750768479,1.3827776287897424,1.2636871853990055,0.44284275629731745,-1.5570551529299659,-2.3536904322123133,0.9109239909947853,0.46836251771849,-0.559798765097636,0.5379629899877421,1.4275186001572897,-0.7308068394567411,-0.9685337072165808,-1.0915808246652405,-1.1025808264237893,-1.102083219033887,-0.8262389093556156,-0.5867269430392904,-1.2936435655944647,0.25875385212918967,-0.5630528613145628,1.131128129136978,0.9330626437941804,2.318205705538037,-0.8296797036243904
83,1.0,-0.14307595919481064,1.6573190467706376,0.32901289385330856,1.4908507949304945,0.5397996719748701,0.41633969311818547,-1.3970329253584972,-2.188524889354114,0.7624142735802406,0.556108303697624,-0.7379685633522292,0.7331539460003574,0.5656938538962142,0.078169044798745,-0.44890962471822776,-1.120054385323643,-1.0522537743952254,-1.0640829084512426,-0.804158703910912,-0.15311230018860084,-0.785472347565534,-0.053750207435230415,-0.1690153682512948,0.7470208608301433,0.8589451957158903,2.0774828284024593,-0.753316076440687
84,0.0,-2.01309892318121,0.8963607453554352,0.7897785095575416,0.8934334104159174,2.179300184168685,0.792372336895885,-0.01764890858832501,-0.8780556609142252,0.3089636443581575,-0.42504657182090666,0.5351502871621767,0.7370046334521195,1.3728691558765835,-2.211619965792588,-1.1509513658871866,-0.84483225700268,-0.8843146127667865,-1.1363811999500992,-0.3644566993441338,-1.43674634162574,-0.6122395462050346,0.816697885733892,-0.9261474805629424,0.5587951904891144,-0.4130547987056562,0.454813612343445,0.0675662926815232
